Region,Gender,Handed,Favourite_physical_activity,Importance_reducing_pollution,Birth_month,Beverage,Favorite_School_Subject,Sleep_Hours_Non_Schoolnight,Paid_Work_Hours,Work_At_Home_Hours,Planned_Education_Level
VA,Female,Right-Handed,Walking/Hiking,1000.0,October,Water,Science,10,5.0,10,Graduate degree
VA,Female,Right-Handed,Martial Arts,700.0,October,Water,Science,9,0.0,2,Graduate degree
VA,Male,Ambidextrous,Martial Arts,900.0,August,Water,Computers and technology,3,20.0,10,Graduate degree
VA,Female,Right-Handed,Swimming,5.0,June,Soft drink (caffeinated),Music,8,0.0,0,Other
VA,Female,Right-Handed,Dancing,733.0,August,Soft drink (caffeinated),English,12,12.0,0,Graduate degree
VA,Female,Right-Handed,Athletics (Track & Field),1000.0,May,Water,Science,7,0.0,0,High school
VA,Male,Right-Handed,Football (American),1000.0,April,Water,Computers and technology,6,0.0,168,Some college
VA,Female,Right-Handed,Walking/Hiking,695.0,August,Water,Art,10,0.0,3,Graduate degree
VA,Female,Right-Handed,Soccer,1000.0,June,Water,History,5,40.0,2,Graduate degree
VA,Female,Right-Handed,Athletics (Track & Field),4.0,July,Water,Music,8,0.0,0,Graduate degree
VA,Male,Right-Handed,Soccer,1000.0,August,Tea,Other,9-10,0.0,1,Some college
VA,Male,Right-Handed,Baseball/Softball,500.0,July,Soft drink (caffeinated),Other,4,8.0,24,Some college
VA,Female,Left-Handed,Swimming,700.0,August,Water,Science,9,0.0,3,Graduate degree
VA,Female,Right-Handed,Other activities/sports,500.0,October,Water,Mathematics and statistics,13,0.0,0,Graduate degree
VA,Female,Left-Handed,Other activities/sports,813.0,May,Tea,Music,9-11,5.0,2,Graduate degree
VA,Male,Left-Handed,Soccer,600.0,May,Milk,Physical education,5,0.0,3.5,Graduate degree
VA,Male,Right-Handed,Basketball,765.0,February,Water,History,8,0.0,0,High school
VA,Male,Right-Handed,Soccer,1000.0,February,Water,Mathematics and statistics,4,4.0,10,Graduate degree
VA,Female,Right-Handed,Swimming,968.0,August,Milk,History,10,5.0,2,Graduate degree
VA,Female,Right-Handed,Gymnastics,727.0,September,Water,Mathematics and statistics,11,0.0,4,Graduate degree
VA,Female,Right-Handed,Gymnastics,500.0,August,Tea,Mathematics and statistics,9,30.0,0,Graduate degree
VA,Female,Right-Handed,Walking/Hiking,400.0,May,Water,History,8,0.0,0,Graduate degree
VA,Female,Right-Handed,Hockey (Field),0.0,April,Water,History,13,0.0,2,Graduate degree
VA,Female,Right-Handed,Tennis,1000.0,August,Water,Art,10,0.0,0,Graduate degree
VA,Female,Right-Handed,Tennis,800.0,April,Juice,History,6,0.0,0,Undergraduate degree
VA,Male,Left-Handed,Baseball/Softball,800.0,April,Water,Physical education,10,1.0,1,Graduate degree
VA,Male,Right-Handed,Baseball/Softball,1000.0,August,Water,History,8,30.0,4,Some college
VA,Female,Right-Handed,Other activities/sports,1000.0,October,Sports drink,Music,10,0.0,2,Graduate degree
VA,Male,Left-Handed,Lacrosse,999.0,April,Juice,Social studies,5,4.0,4,Undergraduate degree
VA,Male,Right-Handed,Basketball,600.0,December,Water,Mathematics and statistics,6,0.0,5,Graduate degree
VA,Male,Left-Handed,Cycling,813.0,March,Water,Computers and technology,10,10.0,4,Graduate degree
